d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,1,26,0,20210426,1054517.785403556,125663.58118695622
14,1,26,0,20210427,1064739.8000061987,128240.26504587884
14,1,26,0,20210428,1061573.1255827302,127852.4833698639
14,1,26,0,20210429,1086622.5112856806,131013.7914794739
14,1,26,0,20210430,1004170.9116673874,120024.98245172628
14,1,26,0,20210501,1063038.1893495962,125883.6850276391
14,1,26,0,20210502,1053518.815662508,122645.627357623
14,1,26,0,20210503,1209958.6196810747,134898.92836714792
14,1,26,0,20210504,1332281.2513958327,144357.9493800771
14,1,26,0,20210505,1316876.8946145696,145029.42201796963
14,1,26,0,20210506,1353909.3056540012,149609.00530245958
14,1,26,0,20210507,1409393.0526820745,153049.92014141972
14,1,26,0,20210508,1437352.443224846,154699.81722490824
14,1,26,0,20210509,1399990.7620390006,151483.6344791424
14,1,26,0,20210510,1509120.130421394,160524.62408050746
14,1,26,0,20210511,1435774.8888650113,154580.52766121074
14,1,26,0,20210512,1508919.039969045,162651.76265576432
14,1,26,0,20210513,1584075.183557087,169416.59939073122
14,1,26,0,20210514,1826720.5720874376,201636.7553500788
14,1,26,0,20210515,1811457.099393128,202109.69513549667
14,1,26,0,20210516,1563436.7501774582,172730.92517358487
14,1,26,0,20210517,1399169.6319053576,152051.71053473276
14,1,26,0,20210518,1473797.0620002872,158435.16775234306
14,1,26,0,20210519,961529.7898077238,109159.67579642842
14,1,26,0,20210520,713150.5571249088,82363.20870312557
14,1,26,0,20210521,689143.2714058987,81196.38392695523
14,1,26,0,20210522,622489.6142525802,74537.3178732019
14,1,26,0,20210523,578847.6543785974,69657.82936205325
14,1,26,0,20210524,546727.162714969,65989.07857588067
14,1,26,0,20210525,566835.9380291562,68718.13424567612
14,1,26,0,20210526,585364.5275589328,71265.31692853948
14,1,26,0,20210527,592463.0693349544,71956.19599211327
14,1,26,0,20210528,593840.5507296353,71445.96958239972
14,1,26,0,20210529,573112.7370169908,69522.32446500426
14,1,26,0,20210530,485710.8744951104,62225.16581329215
14,1,26,0,20210531,524885.9447033764,65759.07480314905
14,1,26,0,20210601,544315.1473404799,68262.20667881335
14,1,26,0,20210602,564391.367227381,71040.14533225993
14,1,26,0,20210603,570117.151885423,71650.03291103084
14,1,26,0,20210604,578640.3732567796,72347.74303681207
14,1,26,0,20210605,577507.2759453984,72183.41983970007
14,1,26,0,20210606,578442.2546947226,72477.67504418574
14,1,26,0,20210607,581834.0134290141,72893.96989398223
14,1,26,0,20210608,595810.5977686278,73453.28625118257
14,1,26,0,20210609,576499.5490057542,71333.87298597055
14,1,26,0,20210610,573504.1877881407,73829.7828806927
14,1,26,0,20210611,557156.4217220747,71371.60149428183
14,1,26,0,20210612,526431.0576524459,66939.46469121172
14,1,26,0,20210613,534341.8718662487,67934.51479318712
14,1,26,0,20210614,545693.9450387144,69230.4664032107
14,1,26,0,20210615,560988.5165511632,71215.83491424544
14,1,26,0,20210616,564599.0482046125,71502.34473649385
14,1,26,0,20210617,569739.1795145031,71237.39069706672
14,1,26,0,20210618,559827.738044695,70199.02818707906
14,1,26,0,20210619,539867.1400564737,67029.40090455297
14,1,26,0,20210620,512807.8637578276,62629.45601261811
14,1,26,0,20210621,463060.9364861034,57008.6203195348
14,1,26,0,20210622,406124.9584132272,50666.69184935177
14,1,26,0,20210623,424302.56728204695,53857.473941173695
14,1,26,0,20210624,434288.3644469652,53797.18843313446
14,1,26,0,20210625,454022.25511063705,54865.91078592118
14,1,26,0,20210626,446119.6840029296,53666.43562331339
14,1,26,0,20210627,444715.6921660826,53944.98676667348
14,1,26,0,20210628,455010.82895345206,55438.47783544116
14,1,26,0,20210629,433016.6962229526,53354.11251263112
14,1,26,0,20210630,311346.2450901252,40764.41749489516
14,1,26,0,20210701,330096.47350441635,42622.19897103397
14,1,26,0,20210702,350232.3756006512,44791.85810430895
14,1,26,0,20210703,358319.5255613716,45832.521572981765
14,1,26,0,20210704,379530.4632004388,48281.192379340886
14,1,26,0,20210705,413226.1705293055,52548.21216704376
14,1,26,0,20210706,439042.277038913,55701.24252846024
14,1,26,0,20210707,436356.7699988067,55954.7044929301
14,1,26,0,20210708,470230.3460959874,60679.67546634722
14,1,26,0,20210709,475773.52669251786,60412.66618961463
14,1,26,0,20210710,542324.6473079474,66895.10243021374
14,1,26,0,20210711,564702.5258597893,69112.47378810222
14,1,26,0,20210712,583693.5188399263,72128.54733740177
14,1,26,0,20210713,587245.85082152,73718.86832641691
14,1,26,0,20210714,610639.434500554,75718.86115899721
14,1,26,0,20210715,637652.7349558262,78203.56374201181
14,1,26,0,20210716,644985.1451997305,80021.87948803607
14,1,26,0,20210717,663285.7149141751,82605.0288579608
14,1,26,0,20210718,670406.4524585523,83439.37942810303
14,1,26,0,20210719,678887.9978855412,83333.75304792497
14,1,26,0,20210720,665106.3011279213,81442.57959128884
14,1,26,0,20210721,685816.1824601787,84113.58388211427
14,1,26,0,20210722,681757.9035779169,82462.69031525364
14,1,26,0,20210723,691850.577116454,83971.87173556391
14,1,26,0,20210724,708667.0328017054,86522.39657828044
14,1,26,0,20210725,733525.5051562231,89716.91024852356
14,1,26,0,20210726,723341.600453695,88587.81055750957
14,1,26,0,20210727,730283.7417989891,89269.33604374262
14,1,26,0,20210728,716148.0667988639,87035.91744677153
14,1,26,0,20210729,697887.0194942566,83068.10155237999
14,1,26,0,20210730,782012.1171725054,96395.25403049176
14,1,26,0,20210731,786225.350522075,96402.14208762802
14,1,26,0,20210801,789779.324815507,97028.2261747044
14,1,26,0,20210802,800735.2688851657,97793.70878796774
14,1,26,0,20210803,747421.3243372652,89785.45377855575
14,1,26,0,20210804,757649.0953100444,90996.65963122496
14,1,26,0,20210805,752576.8504248954,90951.690507938
14,1,26,0,20210806,762093.0524579855,91827.65301608
14,1,26,0,20210807,775790.330227287,93414.36428484184
14,1,26,0,20210808,800911.5143635576,95929.04571536572
14,1,26,0,20210809,814303.6237889144,97444.46317266831
14,1,26,0,20210810,849259.1705392894,100492.60025507052
14,1,26,0,20210811,837501.4059786528,99458.96708540476
14,1,26,0,20210812,845424.4891817931,100100.03633716876
14,1,26,0,20210813,847083.3619488123,100572.85074926932
14,1,26,0,20210814,878906.3300545801,104047.08969968052
14,1,26,0,20210815,908356.0190168144,104880.4666611794
14,1,26,0,20210816,893648.411778033,105229.41795672562
14,1,26,0,20210817,864224.6241932337,102517.48635641784
14,1,26,0,20210818,887368.5476161613,103677.54144020387
14,1,26,0,20210819,879155.4027733738,104451.625645036
14,1,26,0,20210820,895476.6841579833,106648.0713432468
14,1,26,0,20210821,890595.4276817743,104416.38155853044
14,1,26,0,20210822,930056.9148715164,109373.0199130468
14,1,26,0,20210823,942379.2797957126,109145.74656853992
14,1,26,0,20210824,977474.2538002088,111813.05602573938
14,1,26,0,20210825,914894.869845214,105801.21638547332
14,1,26,0,20210826,965183.0644144948,111639.91964348046
14,1,26,0,20210827,915260.9395872751,105906.73023588068
14,1,26,0,20210828,959824.7033653678,109841.11666942244
14,1,26,0,20210829,923370.8971899007,104730.69792146629
14,1,26,0,20210830,955413.0002670952,110685.1829524884
14,1,26,0,20210831,953573.170556306,108812.75800582732
14,1,26,0,20210901,983805.463875279,112554.08412188131
14,1,26,0,20210902,1112112.874384122,122512.40937999968
14,1,26,0,20210903,1283023.2235726933,136760.81751126613
14,1,26,0,20210904,1276031.307464098,137113.52219122127
14,1,26,0,20210905,1184487.0779423732,130837.3189511175
14,1,26,0,20210906,1346377.5128301838,142530.50832405977
14,1,26,0,20210907,1397998.6404298523,146656.41512715313
14,1,26,0,20210908,1110744.4369213765,124797.96308593296
14,1,26,0,20210909,1014658.0949705252,117038.32866334917
14,1,26,0,20210910,1031606.268089965,119583.54582403804
14,1,26,0,20210911,982815.5687257824,112525.01927802069
14,1,26,0,20210912,1017059.0477783808,117481.01199064688
14,1,26,0,20210913,986474.2563593,113563.8910407378
14,1,26,0,20210914,943982.164607418,110006.4996162979
14,1,26,0,20210915,949922.0668959676,111595.68001668222
14,1,26,0,20210916,964705.5752592012,112233.8847743656
14,1,26,0,20210917,974304.546013715,111652.91785374755
14,1,26,0,20210918,1070211.7569027029,120195.82333174114
14,1,26,0,20210919,1120647.4854560548,125000.59892083188
14,1,26,0,20210920,1007238.8851127118,113982.24090354398
14,1,26,0,20210921,1022183.8390941002,113156.14895106856
14,1,26,0,20210922,1011060.014119175,109728.00407356417
14,1,26,0,20210923,1072093.9876202678,114527.91891361184
14,1,26,0,20210924,1147520.6708579431,121946.55010718828
14,1,26,0,20210925,1066535.4322861752,115053.76575299168
14,1,26,0,20210926,1010642.1150403912,109531.02476274304
14,1,26,0,20210927,1060233.470693985,114477.1577769966
14,1,26,0,20210928,1070680.0978752635,116679.88022097596
14,1,26,0,20210929,1049159.917441675,115443.2459857496
14,1,26,0,20210930,914275.5495719012,94616.0971734248
14,1,26,0,20211001,954482.933251324,96744.62396292272
14,1,26,0,20211002,934082.7015799918,95727.0333162407
14,1,26,0,20211003,818588.1872769534,86387.45753104491
14,1,26,0,20211004,799959.876225602,84930.84702230901
14,1,26,0,20211005,787041.227286789,83545.21677971698
14,1,26,0,20211006,862516.2988828482,88511.30959697282
14,1,26,0,20211007,885845.0927419739,90854.37584424594
14,1,26,0,20211008,838153.4160492176,88602.16695315616
14,1,26,0,20211009,712348.7051082669,78002.72442940947
14,1,26,0,20211010,701852.586346324,77800.86672946018
14,1,26,0,20211011,714240.1396501496,78194.26585362588
14,1,26,0,20211012,704384.5840448716,77896.23388085766
14,1,26,0,20211013,749636.0209748728,83777.88943076374
14,1,26,0,20211014,952725.1823242658,103911.20391982596
14,1,26,0,20211015,1064034.4613948157,114377.4608293956
14,1,26,0,20211016,1150512.5096708364,121948.26124532142
14,1,26,0,20211017,1187457.5525063053,122620.02248302198
14,1,26,0,20211018,1253121.8949561385,127083.99499800392
14,1,26,0,20211019,1421829.0676719295,141384.2911690167
14,1,26,0,20211020,1448096.154013163,143972.81143855167
14,1,26,0,20211021,1502662.8802618682,149561.7172908208
14,1,26,0,20211022,1244852.4781876027,129170.88054035368
14,1,26,0,20211023,1091732.9643206426,117195.4363754216
14,1,26,0,20211024,1067664.307945723,114492.93547227446
14,1,26,0,20211025,1128263.4789422683,120282.05729659447
14,1,26,0,20211026,1163431.659213465,123033.82836922872
14,1,26,0,20211027,1270249.201395312,131205.01377306337
14,1,26,0,20211028,1376819.516697255,141982.1321419142
14,1,26,0,20211029,1712121.6392573754,177745.24192629635
14,1,26,0,20211030,2005184.961511945,199957.5938928073
14,1,26,0,20211031,1588571.8850689745,160646.5816428533
14,1,26,0,20211101,1540410.851131071,155547.87701981174
14,1,26,0,20211102,1459301.2738370218,150713.1805194594
14,1,26,0,20211103,1386211.887970595,146500.07197694987
14,1,26,0,20211104,1161584.4538727042,128858.69110784
14,1,26,0,20211105,1143643.7174641243,124864.53619364582
14,1,26,0,20211106,1050525.3772605555,116370.5481172564
14,1,26,0,20211107,937756.4984899892,108288.98361342165
14,1,26,0,20211108,1000139.278983418,113223.81666517453
14,1,26,0,20211109,1115809.2538858943,123644.21679822465
14,1,26,0,20211110,917669.2644580198,107253.62981277204
14,1,26,0,20211111,933774.6642814124,109280.37135717632
14,1,26,0,20211112,957878.28887183,111084.8212800337
14,1,26,0,20211113,927810.8079787596,107282.93566362617
14,1,26,0,20211114,940648.398950418,110139.362825063
14,1,26,0,20211115,1010690.1182217104,112729.60647532008
14,1,26,0,20211116,940486.9441335332,107119.6049819282
14,1,26,0,20211117,984867.335734718,108842.93494821066
14,1,26,0,20211118,895659.0098661596,102424.6888221492
14,1,26,0,20211119,831467.260075453,97049.93106028592
14,1,26,0,20211120,850485.3790108019,98698.56745096904
14,1,26,0,20211121,900160.1519761665,100526.07453453154
14,1,26,0,20211122,867476.9365788338,100600.31261593904
14,1,26,0,20211123,871348.7067375267,100906.81303031498
14,1,26,0,20211124,844620.8285379253,97837.99959007346
14,1,26,0,20211125,824137.8114570674,96961.89102328576
14,1,26,0,20211126,849570.5215952087,97674.9282477558
14,1,26,0,20211127,876460.0556159441,100846.77026659453
14,1,26,0,20211128,829928.1874769566,96787.4692448914
14,1,26,0,20211129,835022.7603008021,98775.22145685244
14,1,26,0,20211130,923345.4611055268,108100.3156538366
14,1,26,0,20211201,919474.5640843834,107084.3323651246
14,1,26,0,20211202,925737.5972949726,108070.87531340176
14,1,26,0,20211203,899828.525470737,105123.5554908176
14,1,26,0,20211204,903705.5936966072,106180.36605824008
14,1,26,0,20211205,888276.0525454949,104361.8116321183
14,1,26,0,20211206,857115.1917673541,101917.19121432732
14,1,26,0,20211207,874393.5151246754,104689.74846569212
14,1,26,0,20211208,888138.1776433678,106844.85158660646
14,1,26,0,20211209,881025.7633497638,106146.4479462433
14,1,26,0,20211210,897952.0622056084,107764.54599295248
14,1,26,0,20211211,887647.191115298,107033.33208382005
14,1,26,0,20211212,927536.0748239628,113126.15539322796
14,1,26,0,20211213,898287.9111759958,109886.75710921708
14,1,26,0,20211214,819896.2638948128,100060.79020569222
14,1,26,0,20211215,809187.0529188581,97386.77942658708
14,1,26,0,20211216,856019.617755302,105173.5039906254
14,1,26,0,20211217,944170.307215155,118974.61341273178
14,1,26,0,20211218,835804.0620466637,101298.61453926474
14,1,26,0,20211219,788492.457682051,93925.23160571286
14,1,26,0,20211220,822893.2035105716,99001.2433631442
14,1,26,0,20211221,766673.2171936297,91799.74232467228
14,1,26,0,20211222,815766.5286259729,95729.47990955644
14,1,26,0,20211223,812977.8878919358,96091.5176088617
14,1,26,0,20211224,828927.8876933446,97598.43946302068
14,1,26,0,20211225,822646.629654554,96676.77753454896
14,1,26,0,20211226,802421.1782328519,95466.06154495888
14,1,26,0,20211227,777589.8108478088,92683.4565118286
14,1,26,0,20211228,774358.2943684226,91476.78946586812
14,1,26,0,20211229,763626.4578523632,89431.05918536789
14,1,26,0,20211230,751687.6962635383,87315.0297343815
14,1,26,0,20211231,716991.5818545085,83058.56457169044
14,1,26,0,20220101,714615.1628501108,83310.23856426659
14,1,26,0,20220102,686887.539355182,81310.51164034002
14,1,26,0,20220103,711021.3811249364,81487.30908956344
14,1,26,0,20220104,706786.9626487242,82291.60092779146
14,1,26,0,20220105,728832.9249526351,84208.83787586803
14,1,26,0,20220106,685156.0985838519,79026.76730839052
14,1,26,0,20220107,666366.8652219322,77399.74158761541
14,1,26,0,20220108,670292.8152331164,77478.43507710956
14,1,26,0,20220109,661892.1365771978,76255.75571913358
14,1,26,0,20220110,633856.5239377184,73996.28482478649
14,1,26,0,20220111,641432.6177725666,72638.31168205659
14,1,26,0,20220112,626597.3975734678,72502.12964738804
14,1,26,0,20220113,630282.4001416764,72515.40999486958
14,1,26,0,20220114,651415.2741220398,73658.07427719078
14,1,26,0,20220115,646759.884708823,74460.48785817764
14,1,26,0,20220116,637259.1463496188,73745.8080917782
14,1,26,0,20220117,640075.2806157497,73710.63740919324
14,1,26,0,20220118,629170.9070600979,71725.19485472694
14,1,26,0,20220119,630619.6709402722,73582.53931508676
14,1,26,0,20220120,650044.2760871816,74936.35537627865
14,1,26,0,20220121,599112.8093325635,69864.57429757489
14,1,26,0,20220122,520885.6663708209,63720.92746073344
14,1,26,0,20220123,485531.1856577944,60615.33847503405
14,1,26,0,20220124,468965.9580055828,58695.78927445775
14,1,26,0,20220125,421226.9849499607,51819.06454463899
14,1,26,0,20220126,412652.04122338287,49722.21688214226
14,1,26,0,20220127,410132.66087838594,49436.83269289322
14,1,26,0,20220128,407477.1904135957,49926.19825516148
14,1,26,0,20220129,445347.8954111096,53191.71543327558
14,1,26,0,20220130,402355.1536465087,49193.33058828138
14,1,26,0,20220131,432025.3835900544,51442.2851695084
14,1,26,0,20220201,413408.4017491037,49643.55230122072
14,1,26,0,20220202,431369.9687861255,51979.50901429912
14,1,26,0,20220203,388830.84570029145,46444.2608982194
14,1,26,0,20220204,421346.0782360672,48931.07712776157
14,1,26,0,20220205,400900.90282702335,47995.06312457343
14,1,26,0,20220206,398187.4572704761,46920.63933658967
14,1,26,0,20220207,391439.5167303263,46732.049941335004
14,1,26,0,20220208,372490.9317721473,44546.41833674902
14,1,26,0,20220209,376778.4123189254,45267.80665777601
14,1,26,0,20220210,398064.9635354083,47883.908218114186
14,1,26,0,20220211,447100.7909303142,53544.47183926421
14,1,26,0,20220212,415797.1224435635,50410.240936805865
14,1,26,0,20220213,466561.8053321322,54960.04313236768
14,1,26,0,20220214,421845.12269213184,51232.07628478036
14,1,26,0,20220215,424364.2198631795,51198.11959614996
14,1,26,0,20220216,417754.5839905496,50832.6765502624
14,1,26,0,20220217,416730.5180098261,50567.72863901145
14,1,26,0,20220218,398506.20516256976,48113.94213990101
14,1,26,0,20220219,409663.5375468888,49741.778517055965
14,1,26,0,20220220,401130.3991029834,49097.845410077614
14,1,26,0,20220221,422938.8516044887,50273.39366592451
14,1,26,0,20220222,384807.5788472752,47232.59884962822
14,1,26,0,20220223,394770.55785307847,48240.81364370858
14,1,26,0,20220224,356072.9893811801,43821.75837385229
14,1,26,0,20220225,334781.0334859113,38554.08587640825
14,1,26,0,20220226,339121.5826070468,39145.98019646623
14,1,26,0,20220227,326305.3959883818,37259.24193838996
14,1,26,0,20220228,335591.4261946353,38494.68322269724
14,1,26,0,20220301,361675.26667018427,40884.8882734486
14,1,26,0,20220302,342329.15858665755,38689.13015067936
14,1,26,0,20220303,359989.9493654716,40998.67939291194
14,1,26,0,20220304,369246.099127992,40620.03352904178
14,1,26,0,20220305,395409.216059851,43217.65403252658
14,1,26,0,20220306,382386.3940726688,42402.89313201256
