d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
20,12,12,3,20220630,37.92983699607626,0.0
20,12,12,3,20220701,47.61929708270727,0.0
20,12,12,3,20220702,63.55392121213734,0.0
20,12,12,3,20220703,30.573642715454103,0.0
20,12,12,3,20220704,28.041389582723177,0.0
20,12,12,3,20220705,31.15990616244926,0.0
20,12,12,3,20220706,25.73455928043071,0.0
20,12,12,3,20220707,30.400592562735785,0.0
20,12,12,3,20220708,69.11746490587925,0.0
20,12,12,3,20220709,23.567391228139865,0.0
20,12,12,3,20220710,30.81739072797116,0.0
20,12,12,3,20220711,32.33222726373275,0.0
20,12,12,3,20220712,42.44726888320584,0.0
20,12,12,3,20220713,34.50882488758298,0.0
20,12,12,3,20220714,25.844358276443,0.0
20,12,12,3,20220715,29.76381047157594,0.0
20,12,12,3,20220716,27.80454109151676,0.0
20,12,12,3,20220717,27.341238738291636,0.0
20,12,12,3,20220718,28.152498113857924,0.0
20,12,12,3,20220719,50.18216820280884,0.0
20,12,12,3,20220720,92.512688136921,0.0
20,12,12,3,20220721,40.85239345264174,0.0
20,12,12,3,20220722,39.32044936890392,0.0
20,12,12,3,20220723,95.3758678307663,0.0
20,12,12,3,20220724,47.805073048695945,0.0
20,12,12,3,20220725,41.18797809117076,0.0
20,12,12,3,20220726,47.5767255092292,0.0
20,12,12,3,20220727,506.3409733929254,0.0
20,12,12,3,20220728,45.88186515016906,0.0
20,12,12,3,20220729,122.99848712097216,0.0
20,12,12,3,20220730,52.72864753304696,0.0
20,12,12,3,20220731,54.76325744321503,0.0
20,12,12,3,20220801,50.45317656935654,0.0
20,12,12,3,20220802,58.47446473446681,0.0
20,12,12,3,20220803,60.63524715062291,0.0
20,12,12,3,20220804,52.79948816534781,0.0
20,12,12,3,20220805,49.311682836614125,0.0
20,12,12,3,20220806,57.60489321893444,0.0
20,12,12,3,20220807,54.36615197105503,0.0
20,12,12,3,20220808,54.78604671239363,0.0
20,12,12,3,20220809,58.48335852932229,0.0
20,12,12,3,20220810,50.04149327872867,0.0
20,12,12,3,20220811,52.706885716829525,0.0
20,12,12,3,20220812,60.876722243290274,0.0
20,12,12,3,20220813,61.24842787509107,0.0
20,12,12,3,20220814,65.44992167391568,0.0
20,12,12,3,20220815,66.31848974507035,0.0
20,12,12,3,20220816,75.11392894195596,0.0
20,12,12,3,20220817,110.36416203158204,0.0
20,12,12,3,20220818,70.32299959576426,0.0
20,12,12,3,20220819,81.86404992392877,0.0
20,12,12,3,20220820,85.76246293135188,0.0
20,12,12,3,20220821,250.88301666631747,0.0
20,12,12,3,20220822,70.20879178684305,0.0
20,12,12,3,20220823,64.05858871170186,0.0
20,12,12,3,20220824,61.90531096077324,0.0
20,12,12,3,20220825,67.45655947482635,0.0
20,12,12,3,20220826,67.35773104855424,0.0
20,12,12,3,20220827,208.93847347519147,0.0
20,12,12,3,20220828,190.2329002630114,0.0
20,12,12,3,20220829,66.87772858990176,0.0
20,12,12,3,20220830,59.1602075694878,0.0
20,12,12,3,20220831,54.12031778898242,0.0
20,12,12,3,20220901,53.31917447127024,0.0
20,12,12,3,20220902,55.8972374513948,0.0
20,12,12,3,20220903,56.6017619309056,0.0
20,12,12,3,20220904,54.40616404092102,0.0
20,12,12,3,20220905,66.68168807476192,0.0
20,12,12,3,20220906,64.84083400651997,0.0
20,12,12,3,20220907,61.630459493956536,0.0
20,12,12,3,20220908,309.944593299392,0.0
20,12,12,3,20220909,70.12382738376365,0.0
20,12,12,3,20220910,95.19744632276108,0.0
20,12,12,3,20220911,85.23952009409803,0.0
20,12,12,3,20220912,85.55101134865153,0.0
20,12,12,3,20220913,110.64152701799333,0.0
20,12,12,3,20220914,170.79656553415506,0.0
20,12,12,3,20220915,127.45536363342916,0.0
20,12,12,3,20220916,242.39286404888068,0.0
20,12,12,3,20220917,94.20191582356736,0.0
20,12,12,3,20220918,72.33828234009842,0.0
20,12,12,3,20220919,264.3326287115347,0.0
20,12,12,3,20220920,99.9254372336626,0.0
20,12,12,3,20220921,81.10864112433185,0.0
20,12,12,3,20220922,573.0855547916448,0.0
20,12,12,3,20220923,79.42849871343716,0.0
20,12,12,3,20220924,75.31095103779656,0.0
20,12,12,3,20220925,82.01753517724066,0.0
20,12,12,3,20220926,73.8933367507203,0.0
20,12,12,3,20220927,93.22421091338832,0.0
20,12,12,3,20220928,110.0325197322598,0.0
20,12,12,3,20220929,83.49207642322392,0.0
20,12,12,3,20220930,83.72847462952194,0.0
20,12,12,3,20221001,88.28541249768742,0.0
20,12,12,3,20221002,82.83294710945874,0.0
20,12,12,3,20221003,85.73763525244146,0.0
20,12,12,3,20221004,87.01995851963181,0.0
20,12,12,3,20221005,83.78654701609966,0.0
20,12,12,3,20221006,72.87853220168057,0.0
20,12,12,3,20221007,92.31685656888448,0.0
20,12,12,3,20221008,79.5708819762559,0.0
20,12,12,3,20221009,121.82961816794642,0.0
20,12,12,3,20221010,81.42044464362704,0.0
20,12,12,3,20221011,135.5658901283099,0.0
20,12,12,3,20221012,96.71968058968643,0.0
20,12,12,3,20221013,86.22155302666741,0.0
20,12,12,3,20221014,153.35240108402888,0.0
20,12,12,3,20221015,81.8172687774476,0.0
20,12,12,3,20221016,78.82253243656396,0.0
20,12,12,3,20221017,84.92730611860551,0.0
20,12,12,3,20221018,89.7756509932234,0.0
20,12,12,3,20221019,88.37237384367486,0.0
20,12,12,3,20221020,87.76239507591909,0.0
20,12,12,3,20221021,91.77810888804356,0.0
20,12,12,3,20221022,88.8122128880121,0.0
20,12,12,3,20221023,87.51067041650545,0.0
20,12,12,3,20221024,101.60632536734428,0.0
20,12,12,3,20221025,102.0086491485556,0.0
20,12,12,3,20221026,200.8550209068693,0.0
20,12,12,3,20221027,129.21183573659198,0.0
20,12,12,3,20221028,108.09913827478364,0.0
20,12,12,3,20221029,114.9529838094738,0.0
20,12,12,3,20221030,129.91404620167808,0.0
20,12,12,3,20221031,117.86506250629428,0.0
20,12,12,3,20221101,123.90241111632622,0.0
20,12,12,3,20221102,120.69410129682004,0.0
20,12,12,3,20221103,314.66900615964505,0.0
20,12,12,3,20221104,121.59636630051688,0.0
20,12,12,3,20221105,120.94136074869134,0.0
20,12,12,3,20221106,112.24582190413687,0.0
20,12,12,3,20221107,118.69404917974292,0.0
20,12,12,3,20221108,121.56734745322478,0.0
20,12,12,3,20221109,620.3256956588773,0.0
20,12,12,3,20221110,385.2375748060307,0.0
20,12,12,3,20221111,140.91377247699216,0.0
20,12,12,3,20221112,95.91943350752716,0.0
20,12,12,3,20221113,103.50880614947062,0.0
20,12,12,3,20221114,111.16503709671424,0.0
20,12,12,3,20221115,110.71856145914204,0.0
20,12,12,3,20221116,79.40378020519341,0.0
20,12,12,3,20221117,78.67725722826964,0.0
20,12,12,3,20221118,80.9944842124386,0.0
20,12,12,3,20221119,80.72559024802075,0.0
20,12,12,3,20221120,94.4388220437728,0.0
20,12,12,3,20221121,139.7580420909514,0.0
20,12,12,3,20221122,129.0611986619147,0.0
20,12,12,3,20221123,129.0611986619147,0.0
20,12,12,3,20221124,98.03919526401752,0.0
20,12,12,3,20221125,121.0067598890978,0.0
20,12,12,3,20221126,101.7050875156132,0.0
20,12,12,3,20221127,98.42323210502296,0.0
20,12,12,3,20221128,99.7141828729408,0.0
20,12,12,3,20221129,102.10403694229962,0.0
20,12,12,3,20221130,96.76426292327736,0.0
20,12,12,3,20221201,109.50764182861538,0.0
20,12,12,3,20221202,123.78924658735887,0.0
20,12,12,3,20221203,117.53889964045987,0.0
20,12,12,3,20221204,127.1795662485874,0.0
20,12,12,3,20221205,142.32607737863884,0.0
20,12,12,3,20221206,130.64522823073014,0.0
20,12,12,3,20221207,118.7423212768936,0.0
20,12,12,3,20221208,138.8882981967794,0.0
20,12,12,3,20221209,167.97816179872228,0.0
20,12,12,3,20221210,159.00003161572795,0.0
20,12,12,3,20221211,178.85059991587804,0.0
20,12,12,3,20221212,200.4188853639573,0.0
20,12,12,3,20221213,215.3846765976081,0.0
20,12,12,3,20221214,224.61765910643336,0.0
20,12,12,3,20221215,234.7729654869901,0.0
20,12,12,3,20221216,300.1644575384231,0.0
20,12,12,3,20221217,237.6931584356386,0.0
20,12,12,3,20221218,236.8447647548804,0.0
20,12,12,3,20221219,233.5335105354173,0.0
20,12,12,3,20221220,230.8207411817084,0.0
20,12,12,3,20221221,216.30088822627408,0.0
20,12,12,3,20221222,212.36310104682155,0.0
20,12,12,3,20221223,232.1126869607104,0.0
20,12,12,3,20221224,196.14356924851225,0.0
20,12,12,3,20221225,192.6606708026725,0.0
20,12,12,3,20221226,192.96429978577447,0.0
20,12,12,3,20221227,193.16048129774936,0.0
20,12,12,3,20221228,174.78861832548392,0.0
20,12,12,3,20221229,174.0254577476262,0.0
20,12,12,3,20221230,166.36277580489443,0.0
20,12,12,3,20221231,168.04095158082072,0.0
20,12,12,3,20230101,167.04304397892503,0.0
20,12,12,3,20230102,171.22456807082222,0.0
20,12,12,3,20230103,176.52071254494092,0.0
20,12,12,3,20230104,167.1087165134105,0.0
20,12,12,3,20230105,178.12190944263895,0.0
20,12,12,3,20230106,160.9876200929519,0.0
20,12,12,3,20230107,159.61801297537036,0.0
20,12,12,3,20230108,156.83315302717733,0.0
20,12,12,3,20230109,153.25569982461337,0.0
20,12,12,3,20230110,299.9057526424946,0.0
20,12,12,3,20230111,159.18305428717238,0.0
20,12,12,3,20230112,176.3260751454079,0.0
20,12,12,3,20230113,174.5469564554351,0.0
20,12,12,3,20230114,172.0962795036677,0.0
20,12,12,3,20230115,241.64313457962152,0.0
20,12,12,3,20230116,174.74726778656125,0.0
20,12,12,3,20230117,177.71743799210066,0.0
20,12,12,3,20230118,173.08072742130977,0.0
20,12,12,3,20230119,181.98626968786635,0.0
20,12,12,3,20230120,184.77601946177265,0.0
20,12,12,3,20230121,229.1341252573536,0.0
20,12,12,3,20230122,172.5889397671107,0.0
20,12,12,3,20230123,180.87137693815575,0.0
20,12,12,3,20230124,161.92112084564292,0.0
20,12,12,3,20230125,223.6826761274226,0.0
20,12,12,3,20230126,169.13760006190913,0.0
20,12,12,3,20230127,182.5187676719445,0.0
20,12,12,3,20230128,175.59247301164606,0.0
20,12,12,3,20230129,168.15857167062143,0.0
20,12,12,3,20230130,172.21688875753725,0.0
20,12,12,3,20230131,276.5204067998566,0.0
20,12,12,3,20230201,170.849746993554,0.0
20,12,12,3,20230202,177.92009477523104,0.0
20,12,12,3,20230203,191.24077568742317,0.0
20,12,12,3,20230204,186.7877171237901,0.0
20,12,12,3,20230205,190.4422049385763,0.0
20,12,12,3,20230206,190.0723707227957,0.0
20,12,12,3,20230207,195.54439388029715,0.0
20,12,12,3,20230208,201.22420077823648,0.0
20,12,12,3,20230209,207.01686831981112,0.0
20,12,12,3,20230210,292.75819032932327,0.0
20,12,12,3,20230211,252.9657960962764,0.0
20,12,12,3,20230212,301.8135112215501,0.0
20,12,12,3,20230213,303.6200111724204,0.0
20,12,12,3,20230214,323.1656197872114,0.0
20,12,12,3,20230215,305.09624334749105,0.0
20,12,12,3,20230216,319.90780601824355,0.0
20,12,12,3,20230217,393.893497290509,0.0
20,12,12,3,20230218,317.2918790495917,0.0
20,12,12,3,20230219,330.1275296058532,0.0
20,12,12,3,20230220,326.4652056288926,0.0
20,12,12,3,20230221,325.65897151004566,0.0
20,12,12,3,20230222,324.90883474413295,0.0
20,3,12,3,20220320,0.1635690988325593,0.0
20,3,12,3,20220321,0.266820913886674,0.0
20,3,12,3,20220322,0.5894528448703584,0.0
20,3,12,3,20220323,0.2711600802761414,0.0
20,3,12,3,20220324,1.0827327009664458,0.0
20,3,12,3,20220325,1.5001812184273442,0.0
20,3,12,3,20220326,1.927155262608589,0.0
20,3,12,3,20220327,3.645249263877997,0.0
20,3,12,3,20220328,3.326743444893013,0.0
20,3,12,3,20220329,4.012490518911909,0.0
20,3,12,3,20220330,4.97089205830901,0.0
20,3,12,3,20220331,5.61918922562987,0.0
20,3,12,3,20220401,5.32941431671622,0.0
20,3,12,3,20220402,3.8270079370985246,0.0
20,3,12,3,20220403,4.671123419066693,0.0
20,3,12,3,20220404,4.7384237026820175,0.0
20,3,12,3,20220405,4.991844393191465,0.0
20,3,12,3,20220406,5.1117879286261045,0.0
20,3,12,3,20220407,4.99273787746924,0.0
20,3,12,3,20220408,5.705553365676216,0.0
20,3,12,3,20220409,1.301902440599658,0.0
20,3,12,3,20220410,6.532439307627733,0.0
20,3,12,3,20220411,6.145264782655318,0.0
20,3,12,3,20220412,3.0686220652519287,0.0
20,3,12,3,20220413,2.5628460973618523,0.0
20,3,12,3,20220414,4.127783796692895,0.0
20,3,12,3,20220415,5.02492838043552,0.0
20,3,12,3,20220416,3.265299369524889,0.0
20,3,12,3,20220417,4.338990746235696,0.0
20,3,12,3,20220418,4.654350432251924,0.0
20,3,12,3,20220419,3.3264920624200345,0.0
20,3,12,3,20220420,5.039754648069505,0.0
20,3,12,3,20220421,3.936859720625927,0.0
20,3,12,3,20220422,4.216837567001933,0.0
20,3,12,3,20220423,3.9480964596757375,0.0
20,3,12,3,20220424,3.676980961979414,0.0
20,3,12,3,20220425,5.6241920908168535,0.0
20,3,12,3,20220426,13.429649404810087,0.0
20,3,12,3,20220427,15.534141441512723,0.0
20,3,12,3,20220428,13.945545974065643,0.0
20,3,12,3,20220429,11.099607923567216,0.0
20,3,12,3,20220430,11.538958459047713,0.0
20,3,12,3,20220501,11.044704917396649,0.0
20,3,12,3,20220502,12.034956706127032,0.0
20,3,12,3,20220503,14.76522558772212,0.0
20,3,12,3,20220504,8.769894249848148,0.0
20,3,12,3,20220505,14.544877305173175,0.0
20,3,12,3,20220506,11.956365005982352,0.0
20,3,12,3,20220507,11.21636987587139,0.0
20,3,12,3,20220508,15.003617115150318,0.0
20,3,12,3,20220509,13.995085855640848,0.0
20,3,12,3,20220510,88.42657441745648,0.0
20,3,12,3,20220511,62.46469396734574,0.0
20,3,12,3,20220512,119.49451095172836,0.0
20,3,12,3,20220513,478.55911458542704,0.0
20,3,12,3,20220514,20.591926596935547,0.0
20,3,12,3,20220515,20.21191917899107,0.0
20,3,12,3,20220516,17.46602308395366,0.0
20,3,12,3,20220517,34.3755041270054,0.0
20,3,12,3,20220518,16.155959657846076,0.0
20,3,12,3,20220519,16.664099173506912,0.0
20,3,12,3,20220520,21.46013465836066,0.0
20,3,12,3,20220521,18.52924489732649,0.0
20,3,12,3,20220522,21.308896524405576,0.0
20,3,12,3,20220523,19.444777580559045,0.0
20,3,12,3,20220524,20.545403630480934,0.0
20,3,12,3,20220525,24.784650987546826,0.0
20,3,12,3,20220526,27.278344854660784,0.0
20,3,12,3,20220527,54.61600510398044,0.0
20,3,12,3,20220528,74.71715073573816,0.0
20,3,12,3,20220529,12.345530543631584,0.0
20,3,12,3,20220530,17.78115484506294,0.0
20,3,12,3,20220531,19.609665486164165,0.0
20,3,12,3,20220601,16.062897400528836,0.0
20,3,12,3,20220602,16.407332824703055,0.0
20,3,12,3,20220603,30.14060792087529,0.0
20,3,12,3,20220604,52.20563036894083,0.0
20,3,12,3,20220605,35.62313952069685,0.0
20,3,12,3,20220606,40.20551815390731,0.0
20,3,12,3,20220607,39.36120882957949,0.0
20,3,12,3,20220608,60.39776364964766,0.0
20,3,12,3,20220609,46.67094972560188,0.0
20,3,12,3,20220610,29.045376581318763,0.0
20,3,12,3,20220611,45.37846952185577,0.0
20,3,12,3,20220612,421.7318174253161,0.0
20,3,12,3,20220613,261.4907785318772,0.0
20,3,12,3,20220614,715.5983948386066,0.0
20,3,12,3,20220615,50.931263724022585,0.0
20,3,12,3,20220616,97.33333048109742,0.0
20,3,12,3,20220617,21.835797904558785,0.0
20,3,12,3,20220618,18.00584969240763,0.0
20,3,12,3,20220619,667.0754655376522,0.0
20,3,12,3,20220620,16.732001362740558,0.0
20,3,12,3,20220621,22.31062058595064,0.0
20,3,12,3,20220622,15.668232425219704,0.0
20,3,12,3,20220623,19.34902436301718,0.0
20,3,12,3,20220624,16.697552100003925,0.0
20,3,12,3,20220625,18.014370219948976,0.0
20,3,12,3,20220626,17.53185733340431,0.0
20,3,12,3,20220627,19.297644520607196,0.0
20,3,12,3,20220628,12.66009546116844,0.0
20,3,12,3,20220629,21.84203603726161,0.0
20,3,12,3,20220630,33.85607248351803,0.0
20,3,12,3,20220701,87.76142039875765,0.0
20,3,12,3,20220702,20.35712266927211,0.0
20,3,12,3,20220703,14.702594332329856,0.0
20,3,12,3,20220704,18.87799046120896,0.0
20,3,12,3,20220705,22.318239914887396,0.0
20,3,12,3,20220706,16.592799669276687,0.0
20,3,12,3,20220707,20.06938616983736,0.0
20,3,12,3,20220708,26.395119275612046,0.0
20,3,12,3,20220709,21.34107169652837,0.0
20,3,12,3,20220710,31.27960013011887,0.0
20,3,12,3,20220711,18.972258381063888,0.0
20,3,12,3,20220712,28.13245174917293,0.0
20,3,12,3,20220713,25.831300144104063,0.0
20,3,12,3,20220714,70.25728748882952,0.0
20,3,12,3,20220715,23.12479856729776,0.0
20,3,12,3,20220716,16.40108627183777,0.0
20,3,12,3,20220717,31.21213652263064,0.0
20,3,12,3,20220718,23.78456347429664,0.0
20,3,12,3,20220719,92.76129742396778,0.0
20,3,12,3,20220720,32.24460998216856,0.0
20,3,12,3,20220721,28.92783153627853,0.0
20,3,12,3,20220722,30.742565241467283,0.0
20,3,12,3,20220723,40.9425020571629,0.0
20,3,12,3,20220724,29.017939751108432,0.0
20,3,12,3,20220725,35.650825758826215,0.0
20,3,12,3,20220726,29.73054781319828,0.0
20,3,12,3,20220727,25.821709474362876,0.0
20,3,12,3,20220728,33.12586544823012,0.0
20,3,12,3,20220729,32.80202777815897,0.0
20,3,12,3,20220730,39.55994081651824,0.0
20,3,12,3,20220731,26.98047000220151,0.0
20,3,12,3,20220801,27.49241708877804,0.0
20,3,12,3,20220802,31.35462330496957,0.0
20,3,12,3,20220803,25.34363744068345,0.0
20,3,12,3,20220804,37.72000336240348,0.0
20,3,12,3,20220805,3707.2454072512255,0.0
20,3,12,3,20220806,11894.489604885268,0.0
20,3,12,3,20220807,14273.176088840572,0.0
20,3,12,3,20220808,14398.489880101708,0.0
20,3,12,3,20220809,15261.175198171004,0.0
20,3,12,3,20220810,16299.283787442444,0.0
20,3,12,3,20220811,14954.054441661408,0.0
20,3,12,3,20220812,14590.107073262472,0.0
20,3,12,3,20220813,14334.993157946748,0.0
20,3,12,3,20220814,13847.675565759811,0.0
20,3,12,3,20220815,14371.627916123876,0.0
20,3,12,3,20220816,13878.976830973335,0.0
20,3,12,3,20220817,14507.469440239043,0.0
20,3,12,3,20220818,12613.817520257742,0.0
20,3,12,3,20220819,11847.00535065474,0.0
20,3,12,3,20220820,14291.563516647591,0.0
20,3,12,3,20220821,10568.341947814872,0.0
20,3,12,3,20220822,9528.47765048402,0.0
20,3,12,3,20220823,9903.284374502316,0.0
20,3,12,3,20220824,11849.17638454323,0.0
20,3,12,3,20220825,13552.845839239952,0.0
20,3,12,3,20220826,12378.788268915148,0.0
20,3,12,3,20220827,11700.93839445602,0.0
20,3,12,3,20220828,10177.40913256837,0.0
20,3,12,3,20220829,11892.40369176209,0.0
20,3,12,3,20220830,10953.964639949918,0.0
20,3,12,3,20220831,9853.863926762902,0.0
20,3,12,3,20220901,9810.328591289486,0.0
20,3,12,3,20220902,10170.49118130863,0.0
20,3,12,3,20220903,10488.810868067074,0.0
20,3,12,3,20220904,10972.206600583557,0.0
20,3,12,3,20220905,11022.786170739288,0.0
20,3,12,3,20220906,11453.867561024335,0.0
20,3,12,3,20220907,11222.359856630772,0.0
20,3,12,3,20220908,10976.315319391004,0.0
20,3,12,3,20220909,10594.046644960972,0.0
20,3,12,3,20220910,10876.52912305078,0.0
20,3,12,3,20220911,11504.295063288184,0.0
20,3,12,3,20220912,12181.05792599,0.0
20,3,12,3,20220913,12735.732506753397,0.0
20,3,12,3,20220914,13209.53271120337,0.0
20,3,12,3,20220915,11555.01113139795,0.0
20,3,12,3,20220916,11267.813437195991,0.0
20,3,12,3,20220917,11690.549970277603,0.0
20,3,12,3,20220918,11227.918899093467,0.0
20,3,12,3,20220919,10940.253159250133,0.0
20,3,12,3,20220920,9316.43027135852,0.0
20,3,12,3,20220921,7628.304205971426,0.0
20,3,12,3,20220922,7809.978361726281,0.0
20,3,12,3,20220923,7488.578080122189,0.0
20,3,12,3,20220924,7353.779957808403,0.0
20,3,12,3,20220925,7694.9685628237075,0.0
20,3,12,3,20220926,7405.786055134263,0.0
20,3,12,3,20220927,8179.078675136719,0.0
20,3,12,3,20220928,7407.78967453193,0.0
20,3,12,3,20220929,7698.612945124986,0.0
20,3,12,3,20220930,7376.2384251078,0.0
20,3,12,3,20221001,7393.150235424721,0.0
20,3,12,3,20221002,7168.218353154145,0.0
20,3,12,3,20221003,7296.72933103191,0.0
20,3,12,3,20221004,7493.937296942611,0.0
20,3,12,3,20221005,6901.852085626044,0.0
20,3,12,3,20221006,6821.347042077288,0.0
20,3,12,3,20221007,6738.24964042067,0.0
20,3,12,3,20221008,6821.668165903799,0.0
20,3,12,3,20221009,6579.255280398542,0.0
20,3,12,3,20221010,6560.198195546508,0.0
20,3,12,3,20221011,7153.155390935019,0.0
20,3,12,3,20221012,6189.697331223645,0.0
20,3,12,3,20221013,5639.248149387943,0.0
20,3,12,3,20221014,6313.286607299723,0.0
20,3,12,3,20221015,5428.12035105802,0.0
20,3,12,3,20221016,5339.020867133724,0.0
20,3,12,3,20221017,5489.90638971533,0.0
20,3,12,3,20221018,5516.980545043007,0.0
20,3,12,3,20221019,4392.332279814896,0.0
20,3,12,3,20221020,4552.272708067711,0.0
20,3,12,3,20221021,4506.297924305414,0.0
20,3,12,3,20221022,4417.214462605511,0.0
20,3,12,3,20221023,4678.029753380618,0.0
20,3,12,3,20221024,4824.259173941588,0.0
20,3,12,3,20221025,5722.805625469082,0.0
20,3,12,3,20221026,5477.291293788837,0.0
20,3,12,3,20221027,6578.734253524901,0.0
20,3,12,3,20221028,8048.28059611429,0.0
20,3,12,3,20221029,8934.967109650644,0.0
20,3,12,3,20221030,8982.425580558014,0.0
20,3,12,3,20221031,8566.662963477296,0.0
20,3,12,3,20221101,2686.766872359418,0.0
20,3,12,3,20221102,1521.3444400326655,0.0
20,3,12,3,20221103,1022.3401470980976,0.0
20,3,12,3,20221104,531.1301309429506,0.0
20,3,12,3,20221105,677.4864800207852,0.0
20,3,12,3,20221106,316.9294469146109,0.0
20,3,12,3,20221107,151.8967207244042,0.0
20,3,12,3,20221108,270.350143728504,0.0
20,3,12,3,20221109,1129.3894438683644,0.0
20,3,12,3,20221110,1563.2190697058184,0.0
20,3,12,3,20221111,1603.8750714443756,0.0
20,3,12,3,20221112,283.24138050913126,0.0
20,3,12,3,20221113,317.0781967855409,0.0
20,3,12,3,20221114,254.400864379959,0.0
20,3,12,3,20221115,601.6489645600539,0.0
20,3,12,3,20221116,329.67647280238265,0.0
20,3,12,3,20221117,337.7041416431871,0.0
20,3,12,3,20221118,373.4851575131223,0.0
20,3,12,3,20221119,296.34555896342266,0.0
20,3,12,3,20221120,290.2041152394441,0.0
20,3,12,3,20221121,338.91425920134265,0.0
20,3,12,3,20221122,675.627875725219,0.0
20,3,12,3,20221123,675.627875725219,0.0
20,3,12,3,20221124,303.69499395817417,0.0
20,3,12,3,20221125,318.4058102418693,0.0
20,3,12,3,20221126,345.5332875159464,0.0
