,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
3589,13,8,4,0,2022-12-31,2022 December,4352652.0589438155,0.0,M
3590,13,8,4,0,2023-01-31,2023 January,1947516.6604408526,0.0,M
3591,13,10,4,0,2022-08-31,2022 August,28288385.406838953,0.0,M
3592,13,10,4,0,2022-09-30,2022 September,130675535.3500558,0.0,M
3593,13,10,4,0,2022-10-31,2022 October,57282326.7789959,0.0,M
3594,13,10,4,0,2022-11-30,2022 November,230642351.59877086,0.0,M
3595,13,10,4,0,2022-12-31,2022 December,160818180.78772947,0.0,M
3596,13,10,4,0,2023-01-31,2023 January,96318016.9503912,0.0,M
3597,13,10,10,3,2021-12-31,2021 December,453722398.03173697,0.0,M
3598,13,10,10,3,2022-01-31,2022 January,2147389292.0116897,0.0,M
3599,13,10,10,3,2022-02-28,2022 February,2490970307.2842193,0.0,M
3600,13,10,10,3,2022-03-31,2022 March,2049139667.7741282,0.0,M
3601,13,10,10,3,2022-04-30,2022 April,2098851391.651854,0.0,M
3602,13,10,10,3,2022-05-31,2022 May,3246823343.604872,0.0,M
3603,13,10,10,3,2022-06-30,2022 June,2343053756.3609424,0.0,M
3604,13,10,10,3,2022-07-31,2022 July,2349620656.3069935,0.0,M
3605,13,10,10,3,2022-08-31,2022 August,2805647690.1422806,0.0,M
3606,13,10,10,3,2022-09-30,2022 September,2941707793.851222,0.0,M
3607,13,10,10,3,2022-10-31,2022 October,2508267815.482824,0.0,M
3608,13,10,10,3,2022-11-30,2022 November,4250234097.4070363,0.0,M
3609,13,10,10,3,2022-12-31,2022 December,1219051162.5231843,0.0,M
3610,13,10,10,3,2023-01-31,2023 January,2133873999.606398,0.0,M
3611,13,10,28,2,2021-08-31,2021 August,79094267.24992621,0.0,M
3612,13,10,28,2,2021-09-30,2021 September,457827217.76447785,0.0,M
3613,13,10,28,2,2021-10-31,2021 October,406960586.528759,0.0,M
3614,13,10,28,2,2021-11-30,2021 November,444095184.94562364,0.0,M
3615,13,10,28,2,2021-12-31,2021 December,723756077.8765478,0.0,M
3616,13,10,28,2,2022-01-31,2022 January,917447340.8960857,0.0,M
3617,13,10,28,2,2022-02-28,2022 February,569291181.8507452,0.0,M
3618,13,10,28,2,2022-03-31,2022 March,550965814.5772176,0.0,M
3619,13,10,28,2,2022-04-30,2022 April,408301294.4118328,0.0,M
3620,13,10,28,2,2022-05-31,2022 May,575541269.0163269,0.0,M
3621,13,10,28,2,2022-06-30,2022 June,217489009.27054977,0.0,M
3622,13,10,28,2,2022-07-31,2022 July,112672337.33928108,0.0,M
3623,13,10,28,2,2022-08-31,2022 August,85749375.23653126,0.0,M
3624,13,10,28,2,2022-09-30,2022 September,56379654.890665054,0.0,M
3625,13,10,28,2,2022-10-31,2022 October,46161065.55023193,0.0,M
3626,13,10,28,2,2022-11-30,2022 November,151335306.42220402,0.0,M
3627,13,10,28,2,2022-12-31,2022 December,52529691.38674927,0.0,M
3628,13,10,28,2,2023-01-31,2023 January,103808118.8303194,0.0,M
3629,13,10,30,0,2020-08-31,2020 August,0.0,0.0,M
3630,13,10,30,0,2020-09-30,2020 September,0.0,0.0,M
3631,13,10,30,0,2020-10-31,2020 October,0.0,0.0,M
3632,13,10,30,0,2020-11-30,2020 November,0.0,0.0,M
3633,13,10,30,0,2020-12-31,2020 December,0.0,0.0,M
3634,13,10,30,0,2021-01-31,2021 January,0.0,0.0,M
3635,13,10,30,0,2021-02-28,2021 February,0.0,0.0,M
3636,13,10,30,0,2021-03-31,2021 March,0.0,0.0,M
3637,13,10,30,0,2021-04-30,2021 April,0.0,0.0,M
3638,13,10,30,0,2021-05-31,2021 May,168068.38,0.0,M
3639,13,10,30,0,2021-06-30,2021 June,22503102.22,0.0,M
3640,13,10,30,0,2021-07-31,2021 July,118818583.09,0.0,M
3641,13,10,30,0,2021-08-31,2021 August,230178736.12,0.0,M
3642,13,10,30,0,2021-09-30,2021 September,551608902.98,0.0,M
3643,13,10,30,0,2021-10-31,2021 October,1175675766.67,0.0,M
3644,13,10,30,0,2021-11-30,2021 November,1292052322.07,0.0,M
3645,13,10,30,0,2021-12-31,2021 December,1507236372.16,0.0,M
3646,13,10,30,0,2022-01-31,2022 January,1453419078.31,0.0,M
3647,13,10,30,0,2022-02-28,2022 February,1987171142.3500001,0.0,M
3648,13,10,30,0,2022-03-31,2022 March,2248153379.29,0.0,M
3649,13,10,30,0,2022-04-30,2022 April,1855425717.02,0.0,M
3650,13,10,30,0,2022-05-31,2022 May,1867331744.46,0.0,M
3651,13,10,30,0,2022-06-30,2022 June,1371386662.08,0.0,M
3652,13,10,30,0,2022-07-31,2022 July,1359255448.69,0.0,M
3653,13,10,30,0,2022-08-31,2022 August,1163421164.89,0.0,M
3654,13,10,30,0,2022-09-30,2022 September,738739705.04,0.0,M
3655,13,10,30,0,2022-10-31,2022 October,688590055.63,0.0,M
3656,13,10,30,0,2022-11-30,2022 November,380827330.13,0.0,M
3657,13,10,30,0,2022-12-31,2022 December,387675891.51,0.0,M
3658,13,10,30,0,2023-01-31,2023 January,336484481.58,0.0,M
3659,13,11,10,3,2022-12-31,2022 December,54691.71122702417,0.0,M
3660,13,11,10,3,2023-01-31,2023 January,3299731.7426278032,0.0,M
3661,13,12,4,0,2022-08-31,2022 August,36158421.04352568,0.0,M
3662,13,12,4,0,2022-09-30,2022 September,223032862.61079273,0.0,M
3663,13,12,4,0,2022-10-31,2022 October,164541181.1374134,0.0,M
3664,13,12,4,0,2022-11-30,2022 November,504501368.79185957,0.0,M
3665,13,12,4,0,2022-12-31,2022 December,144624868.52052742,0.0,M
3666,13,12,4,0,2023-01-31,2023 January,167625311.29137734,0.0,M
3667,13,12,10,3,2021-06-30,2021 June,0.0,0.0,M
3668,13,12,10,3,2021-07-31,2021 July,0.0,0.0,M
3669,13,12,10,3,2021-08-31,2021 August,0.0,0.0,M
3670,13,12,10,3,2021-09-30,2021 September,623801766.5017006,0.0,M
3671,13,12,10,3,2021-10-31,2021 October,1340848691.45847,0.0,M
3672,13,12,10,3,2021-11-30,2021 November,1941404286.5816782,0.0,M
3673,13,12,10,3,2021-12-31,2021 December,1485372937.7740119,0.0,M
3674,13,12,10,3,2022-01-31,2022 January,1525676911.5009365,0.0,M
3675,13,12,10,3,2022-02-28,2022 February,856472452.4896374,0.0,M
3676,13,12,10,3,2022-03-31,2022 March,1104791472.5743268,0.0,M
3677,13,12,10,3,2022-04-30,2022 April,1159134119.854975,0.0,M
3678,13,12,10,3,2022-05-31,2022 May,1048500340.655963,0.0,M
3679,13,12,10,3,2022-06-30,2022 June,535205770.3019067,0.0,M
3680,13,12,10,3,2022-07-31,2022 July,574367031.0367068,0.0,M
3681,13,12,10,3,2022-08-31,2022 August,855103273.7687566,0.0,M
3682,13,12,10,3,2022-09-30,2022 September,1540869479.1765294,0.0,M
3683,13,12,10,3,2022-10-31,2022 October,1668412192.1816003,0.0,M
3684,13,12,10,3,2022-11-30,2022 November,2632974640.0214086,0.0,M
3685,13,12,10,3,2022-12-31,2022 December,1266998739.0157669,0.0,M
3686,13,12,10,3,2023-01-31,2023 January,1992959928.1254573,0.0,M
3687,13,12,28,2,2021-08-31,2021 August,18.658582,0.0,M
3688,13,12,28,2,2021-09-30,2021 September,36166145.205439486,0.0,M
3689,13,12,28,2,2021-10-31,2021 October,145669643.44668916,0.0,M
3690,13,12,28,2,2021-11-30,2021 November,112217209.53202698,0.0,M
3691,13,12,28,2,2021-12-31,2021 December,94147878.55016178,0.0,M
3692,13,12,28,2,2022-01-31,2022 January,98564675.7939862,0.0,M
3693,13,12,28,2,2022-02-28,2022 February,157332556.86442453,0.0,M
3694,13,12,28,2,2022-03-31,2022 March,95538726.47487354,0.0,M
3695,13,12,28,2,2022-04-30,2022 April,94877948.25053501,0.0,M
3696,13,12,28,2,2022-05-31,2022 May,98606805.1574471,0.0,M
3697,13,12,28,2,2022-06-30,2022 June,61013296.671216965,0.0,M
3698,13,12,28,2,2022-07-31,2022 July,33185269.29291582,0.0,M
3699,13,12,28,2,2022-08-31,2022 August,59288958.39209437,0.0,M
3700,13,12,28,2,2022-09-30,2022 September,54659349.19433141,0.0,M
3701,13,12,28,2,2022-10-31,2022 October,45143326.05724335,0.0,M
3702,13,12,28,2,2022-11-30,2022 November,83005616.75695014,0.0,M
3703,13,12,28,2,2022-12-31,2022 December,37337906.98691535,0.0,M
3704,13,12,28,2,2023-01-31,2023 January,66195305.90228486,0.0,M
3705,13,12,30,0,2020-08-31,2020 August,0.0,0.0,M
3706,13,12,30,0,2020-09-30,2020 September,0.0,0.0,M
3707,13,12,30,0,2020-10-31,2020 October,0.0,0.0,M
3708,13,12,30,0,2020-11-30,2020 November,0.0,0.0,M
3709,13,12,30,0,2020-12-31,2020 December,0.0,0.0,M
3710,13,12,30,0,2021-01-31,2021 January,0.0,0.0,M
3711,13,12,30,0,2021-02-28,2021 February,0.0,0.0,M
3712,13,12,30,0,2021-03-31,2021 March,0.0,0.0,M
3713,13,12,30,0,2021-04-30,2021 April,0.0,0.0,M
3714,13,12,30,0,2021-05-31,2021 May,0.0,0.0,M
3715,13,12,30,0,2021-06-30,2021 June,0.0,0.0,M
3716,13,12,30,0,2021-07-31,2021 July,0.0,0.0,M
3717,13,12,30,0,2021-08-31,2021 August,3.15,0.0,M
3718,13,12,30,0,2021-09-30,2021 September,42571867.76,0.0,M
3719,13,12,30,0,2021-10-31,2021 October,135729665.57,0.0,M
3720,13,12,30,0,2021-11-30,2021 November,65593854.480000004,0.0,M
3721,13,12,30,0,2021-12-31,2021 December,48334768.55,0.0,M
3722,13,12,30,0,2022-01-31,2022 January,80563906.67999999,0.0,M
3723,13,12,30,0,2022-02-28,2022 February,53454054.88,0.0,M
3724,13,12,30,0,2022-03-31,2022 March,33451299.83,0.0,M
3725,13,12,30,0,2022-04-30,2022 April,21214145.82,0.0,M
3726,13,12,30,0,2022-05-31,2022 May,38584746.81,0.0,M
3727,13,12,30,0,2022-06-30,2022 June,35752330.74,0.0,M
3728,13,12,30,0,2022-07-31,2022 July,32269949.01,0.0,M
3729,13,12,30,0,2022-08-31,2022 August,42958918.23,0.0,M
3730,13,12,30,0,2022-09-30,2022 September,45016395.68,0.0,M
3731,13,12,30,0,2022-10-31,2022 October,25315347.78,0.0,M
3732,13,12,30,0,2022-11-30,2022 November,65000850.339999996,0.0,M
3733,13,12,30,0,2022-12-31,2022 December,34525316.6,0.0,M
3734,13,12,30,0,2023-01-31,2023 January,32133432.14,0.0,M
3735,13,13,4,0,2022-08-31,2022 August,16318281.763178691,0.0,M
3736,13,13,4,0,2022-09-30,2022 September,41745243.72131696,0.0,M
3737,13,13,4,0,2022-10-31,2022 October,40046697.77677996,0.0,M
3738,13,13,4,0,2022-11-30,2022 November,49219675.53752691,0.0,M
3739,13,13,4,0,2022-12-31,2022 December,13166259.862655623,0.0,M
3740,13,13,4,0,2023-01-31,2023 January,41283869.65894075,0.0,M
3741,14,1,4,0,2020-01-31,2020 January,0.0,0.0,M
3742,14,1,4,0,2020-02-29,2020 February,0.0,0.0,M
3743,14,1,4,0,2020-03-31,2020 March,0.0,0.0,M
3744,14,1,4,0,2020-04-30,2020 April,0.0,0.0,M
3745,14,1,4,0,2020-05-31,2020 May,0.0,0.0,M
3746,14,1,4,0,2020-06-30,2020 June,0.0,0.0,M
3747,14,1,4,0,2020-07-31,2020 July,0.0,0.0,M
3748,14,1,4,0,2020-08-31,2020 August,0.0,0.0,M
3749,14,1,4,0,2020-09-30,2020 September,0.0,0.0,M
3750,14,1,4,0,2020-10-31,2020 October,0.0,0.0,M
3751,14,1,4,0,2020-11-30,2020 November,721328.2446660813,1458177.7294898739,M
3752,14,1,4,0,2020-12-31,2020 December,761417.5919098755,1523065.0847464153,M
3753,14,1,4,0,2021-01-31,2021 January,1964100.140883576,3928200.281767152,M
3754,14,1,4,0,2021-02-28,2021 February,2699964.3096187613,5399928.619237523,M
3755,14,1,4,0,2021-03-31,2021 March,3968716.0007605515,7937432.001521103,M
3756,14,1,4,0,2021-04-30,2021 April,5488155.910343005,10976311.82068601,M
3757,14,1,4,0,2021-05-31,2021 May,5451563.087569882,10903126.175139764,M
3758,14,1,4,0,2021-06-30,2021 June,3949811.376108424,7980707.057961046,M
3759,14,1,4,0,2021-07-31,2021 July,2780411.093451623,5792979.377684394,M
3760,14,1,4,0,2021-08-31,2021 August,3780568.013543707,7651430.362986622,M
3761,14,1,4,0,2021-09-30,2021 September,4007101.9391920897,8024284.88796293,M
3762,14,1,4,0,2021-10-31,2021 October,5290621.709077846,10587873.95564734,M
3763,14,1,4,0,2021-11-30,2021 November,5528783.171944154,11060837.635813244,M
3764,14,1,4,0,2021-12-31,2021 December,7834402.594646183,15670786.643919991,M
3765,14,1,4,0,2022-01-31,2022 January,10009212.053979876,20020078.41428199,M
3766,14,1,4,0,2022-02-28,2022 February,4801361.4180364935,9603028.06745634,M
3767,14,1,4,0,2022-03-31,2022 March,5409202.530364081,10818618.330086252,M
3768,14,1,4,0,2022-04-30,2022 April,5457837.246273657,10915843.623681264,M
3769,14,1,4,0,2022-05-31,2022 May,9271340.197113503,18543429.126768325,M
3770,14,1,4,0,2022-06-30,2022 June,3434964.956915589,6873438.715775423,M
3771,14,1,4,0,2022-07-31,2022 July,2121204.6050934396,4244420.300072984,M
3772,14,1,4,0,2022-08-31,2022 August,1609425.0512641214,3220531.380028353,M
3773,14,1,4,0,2022-09-30,2022 September,1426290.4336774047,2855923.7630077577,M
3774,14,1,4,0,2022-10-31,2022 October,1018134.3304121192,2037374.8045926297,M
3775,14,1,4,0,2022-11-30,2022 November,2637977.5457403534,5276967.781842986,M
3776,14,1,4,0,2022-12-31,2022 December,868953.3278337487,1738311.7899450872,M
3777,14,1,4,0,2023-01-31,2023 January,1402741.2111549678,2805884.9722067136,M
3778,14,1,9,0,2021-11-30,2021 November,0.0,0.0,M
3779,14,1,9,0,2021-12-31,2021 December,0.0,0.0,M
3780,14,1,9,0,2022-01-31,2022 January,0.0,0.0,M
3781,14,1,9,0,2022-02-28,2022 February,0.0,0.0,M
3782,14,1,9,0,2022-03-31,2022 March,0.0,0.0,M
3783,14,1,9,0,2022-04-30,2022 April,0.0,0.0,M
3784,14,1,9,0,2022-05-31,2022 May,77479.22004088669,77479.22004088669,M
3785,14,1,9,0,2022-06-30,2022 June,9841169.24882833,9841169.24882833,M
3786,14,1,9,0,2022-07-31,2022 July,5304654.481246956,5304654.481246956,M
3787,14,1,9,0,2022-08-31,2022 August,5391685.979236134,5391685.979236134,M
3788,14,1,9,0,2022-09-30,2022 September,2711243.43031328,2711243.43031328,M
3789,14,1,9,0,2022-10-31,2022 October,392723.8102808038,392723.8102808038,M
3790,14,1,9,0,2022-11-30,2022 November,332833.36879973003,332833.36879973003,M
3791,14,1,9,0,2022-12-31,2022 December,396032.660576585,396032.660576585,M
3792,14,1,9,0,2023-01-31,2023 January,875520.7464915182,875520.7464915182,M
3793,14,1,12,1,2022-03-31,2022 March,3.539058320074733,11018.640601465124,M
3794,14,1,12,1,2022-04-30,2022 April,13.762335549762486,21968.875926311764,M
3795,14,1,12,1,2022-05-31,2022 May,700.9488689330285,32998.323619468494,M
3796,14,1,12,1,2022-06-30,2022 June,429.2628368424953,8875.72531777119,M
3797,14,1,12,1,2022-07-31,2022 July,0.05507788803077305,4853.847275194195,M
3798,14,1,12,1,2022-08-31,2022 August,1.2991654406748563,3997.492073952988,M
3799,14,1,12,1,2022-09-30,2022 September,1.6334057600027505,7007.87879087192,M
3800,14,1,12,1,2022-10-31,2022 October,0.0002252947515336,3581.5950213188744,M
3801,14,1,12,1,2022-11-30,2022 November,456.4950268295923,5153.512851268357,M
3802,14,1,12,1,2022-12-31,2022 December,28.60241185803753,2802.7949817033973,M
3803,14,1,12,1,2023-01-31,2023 January,0.006319131244741985,1094.2260605161075,M
3804,14,1,12,2,2022-03-31,2022 March,535620.9876064472,5338563.959796612,M
3805,14,1,12,2,2022-04-30,2022 April,1560421.5716190021,16504738.947085653,M
3806,14,1,12,2,2022-05-31,2022 May,1173926.462900263,10559614.048568048,M
3807,14,1,12,2,2022-06-30,2022 June,627156.1143551925,5618215.139818906,M
3808,14,1,12,2,2022-07-31,2022 July,517200.5108346328,4781665.610128354,M
3809,14,1,12,2,2022-08-31,2022 August,752820.8625382921,14869951.508831248,M
3810,14,1,12,2,2022-09-30,2022 September,1119108.5837040995,9297436.79663696,M
3811,14,1,12,2,2022-10-31,2022 October,868427.3393500738,4073957.5457879156,M
3812,14,1,12,2,2022-11-30,2022 November,791088.5755362341,5142419.737971678,M
3813,14,1,12,2,2022-12-31,2022 December,511508.7813902596,4200736.26928811,M
3814,14,1,12,2,2023-01-31,2023 January,1225732.2297036846,5144450.168049304,M
3815,14,1,23,1,2018-06-30,2018 June,0.0,0.0,M
3816,14,1,23,1,2018-07-31,2018 July,0.0,0.0,M
3817,14,1,23,1,2018-08-31,2018 August,288.2873173332912,288.2873173332912,M
3818,14,1,23,1,2018-09-30,2018 September,2269.115628394403,2269.115628394403,M
3819,14,1,23,1,2018-10-31,2018 October,1178.0431378653866,1181.4011496743342,M
3820,14,1,23,1,2018-11-30,2018 November,849.130998035686,891.2010017983505,M
3821,14,1,23,1,2018-12-31,2018 December,2961.3863825445023,7552.932375882017,M
3822,14,1,23,1,2019-01-31,2019 January,6409.095530860782,22231.31545096719,M
3823,14,1,23,1,2019-02-28,2019 February,6142.17130750057,20184.21204844951,M
3824,14,1,23,1,2019-03-31,2019 March,11885.287999575115,33152.21710564298,M
3825,14,1,23,1,2019-04-30,2019 April,12119.753051856862,30849.215439677344,M
3826,14,1,23,1,2019-05-31,2019 May,11767.22189278009,26467.703229380255,M
3827,14,1,23,1,2019-06-30,2019 June,8152.7734801409815,20443.634796315164,M
3828,14,1,23,1,2019-07-31,2019 July,7377.256684825156,17513.585595025506,M
3829,14,1,23,1,2019-08-31,2019 August,5966.842551492409,14716.55624734025,M
3830,14,1,23,1,2019-09-30,2019 September,6706.1016442740965,17549.73911534413,M
3831,14,1,23,1,2019-10-31,2019 October,14425.823926963649,42597.13395850926,M
3832,14,1,23,1,2019-11-30,2019 November,9978.752160949718,19892.603742342875,M
3833,14,1,23,1,2019-12-31,2019 December,14753.483553647335,27342.62776008203,M
3834,14,1,23,1,2020-01-31,2020 January,16954.72267596762,42015.94538682751,M
3835,14,1,23,1,2020-02-29,2020 February,25655.50281950515,66119.12024466194,M
3836,14,1,23,1,2020-03-31,2020 March,20980.607171162188,61255.155373603746,M
3837,14,1,23,1,2020-04-30,2020 April,18784.836946679425,58203.30939342112,M
3838,14,1,23,1,2020-05-31,2020 May,19992.556974260195,62464.28900138205,M
3839,14,1,23,1,2020-06-30,2020 June,17766.506333031728,56496.75049682229,M
3840,14,1,23,1,2020-07-31,2020 July,16625.250002366087,46310.425631585305,M
3841,14,1,23,1,2020-08-31,2020 August,16276.61625520398,47806.193891038994,M
3842,14,1,23,1,2020-09-30,2020 September,59803.47586765361,110635.88012011828,M
3843,14,1,23,1,2020-10-31,2020 October,104265.38152110121,202880.88359249843,M
3844,14,1,23,1,2020-11-30,2020 November,97486.36104581974,261896.93816331524,M
3845,14,1,23,1,2020-12-31,2020 December,74481.37701681288,186051.74010061222,M
3846,14,1,23,1,2021-01-31,2021 January,159910.76649227756,384252.89320912864,M
3847,14,1,23,1,2021-02-28,2021 February,2147625.7707669353,4976039.080245433,M
3848,14,1,23,1,2021-03-31,2021 March,3509137.598829418,10350121.470855705,M
3849,14,1,23,1,2021-04-30,2021 April,1677749.801892965,5467875.1129156025,M
3850,14,1,23,1,2021-05-31,2021 May,3015401.8814766896,5656742.004354149,M
3851,14,1,23,1,2021-06-30,2021 June,3501954.26244229,9597161.792910336,M
3852,14,1,23,1,2021-07-31,2021 July,7550012.886287651,21694740.1480658,M
3853,14,1,23,1,2021-08-31,2021 August,80528321.90389395,234617539.33082753,M
3854,14,1,23,1,2021-09-30,2021 September,73930770.45288658,204371621.41883025,M
3855,14,1,23,1,2021-10-31,2021 October,62981990.36618849,186652342.9655136,M
3856,14,1,23,1,2021-11-30,2021 November,53406933.51086375,162228642.6944651,M
3857,14,1,23,1,2021-12-31,2021 December,64052744.14584257,203745912.72587457,M
3858,14,1,23,1,2022-01-31,2022 January,120448893.0453632,387477755.12644553,M
3859,14,1,23,1,2022-02-28,2022 February,59046818.805992104,196209615.69126266,M
3860,14,1,23,2,2022-02-28,2022 February,23166978.340534236,76740496.99932232,M
3861,14,1,23,2,2022-03-31,2022 March,61332916.35272696,193940059.02707064,M
3862,14,1,23,2,2022-04-30,2022 April,87316133.5154219,286162172.53221667,M
3863,14,1,23,2,2022-05-31,2022 May,64765678.959958434,198602723.4456853,M
3864,14,1,23,2,2022-06-30,2022 June,11937873.234688232,40333448.84443315,M
3865,14,1,23,2,2022-07-31,2022 July,466013.91169099614,1314853.2771707086,M
3866,14,1,23,2,2022-08-31,2022 August,603.6407785886124,2526.9498800637634,M
3867,14,1,24,0,2020-12-31,2020 December,0.0,0.0,M
3868,14,1,24,0,2021-01-31,2021 January,12182.01543186127,0.0,M
3869,14,1,24,0,2021-02-28,2021 February,128298.88052854234,0.0,M
3870,14,1,24,0,2021-03-31,2021 March,230127.97024969608,0.0,M
3871,14,1,24,0,2021-04-30,2021 April,338965.5525618159,154921.1748236558,M
3872,14,1,24,0,2021-05-31,2021 May,632957.4680670879,6329574.680670879,M
3873,14,1,24,0,2021-06-30,2021 June,614543.7223499395,6145437.223499396,M
3874,14,1,24,0,2021-07-31,2021 July,701458.1165568376,7014581.165568375,M
3875,14,1,24,0,2021-08-31,2021 August,1265232.150460576,12652321.504605759,M
3876,14,1,24,0,2021-09-30,2021 September,1880005.3105476205,24476144.600443177,M
3877,14,1,24,0,2021-10-31,2021 October,2554059.801175233,48507053.32006504,M
3878,14,1,24,0,2021-11-30,2021 November,3036141.602138824,58171259.20208065,M
3879,14,1,24,0,2021-12-31,2021 December,3060480.271676008,58449886.04476491,M
3880,14,1,24,0,2022-01-31,2022 January,2534959.8765242863,46286812.93376172,M
3881,14,1,24,0,2022-02-28,2022 February,2216809.3142614253,42214022.21711927,M
3882,14,1,24,0,2022-03-31,2022 March,2868533.9255054514,55843519.30964576,M
3883,14,1,24,0,2022-04-30,2022 April,3731919.0506900414,73603893.68099478,M
3884,14,1,24,0,2022-05-31,2022 May,3347178.955929921,64668585.672317155,M
3885,14,1,24,0,2022-06-30,2022 June,2241738.7184695876,42849937.754373044,M
3886,14,1,24,0,2022-07-31,2022 July,2177028.791720392,42357772.0671875,M
3887,14,1,24,0,2022-08-31,2022 August,2747620.479045547,53998656.26653857,M
3888,14,1,24,0,2022-09-30,2022 September,2683055.9902638337,52676062.842604265,M
3889,14,1,24,0,2022-10-31,2022 October,3127788.4577890043,61878643.40257466,M
3890,14,1,24,0,2022-11-30,2022 November,3567145.100105081,69437853.93279822,M
3891,14,1,24,0,2022-12-31,2022 December,2678613.8006572146,52566839.255259804,M
3892,14,1,24,0,2023-01-31,2023 January,3276008.3714029063,64464211.712681495,M
3893,14,1,25,0,2022-01-31,2022 January,232310096.6165563,240818914.42602807,M
3894,14,1,25,0,2022-02-28,2022 February,147698280.5735517,152341966.96819505,M
3895,14,1,25,0,2022-03-31,2022 March,60290094.36241626,65442469.36100957,M
3896,14,1,25,0,2022-04-30,2022 April,66119180.57161271,80207273.55647624,M
3897,14,1,25,0,2022-05-31,2022 May,21326890.957230374,36546522.11871928,M
3898,14,1,25,0,2022-06-30,2022 June,4278817.679761333,6885494.737985542,M
3899,14,1,25,0,2022-07-31,2022 July,4705502.039775595,5730133.756155869,M
3900,14,1,25,0,2022-08-31,2022 August,4437964.390417727,5185550.364811095,M
3901,14,1,25,0,2022-09-30,2022 September,3053775.529427513,3582709.363114943,M
3902,14,1,25,0,2022-10-31,2022 October,2811355.5139167607,3216461.716334157,M
3903,14,1,25,0,2022-11-30,2022 November,1966042.2400549655,2082119.6588022662,M
3904,14,1,25,0,2022-12-31,2022 December,1949722.8494512246,2069924.2418743856,M
3905,14,1,25,0,2023-01-31,2023 January,1349912.9151139075,1501347.5630234343,M
3906,14,1,26,0,2019-05-31,2019 May,1597.1094363917928,15971.09436391793,M
3907,14,1,26,0,2019-06-30,2019 June,9705.30961912259,97053.09619122591,M
3908,14,1,26,0,2019-07-31,2019 July,34093.12664415862,340931.2664415862,M
3909,14,1,26,0,2019-08-31,2019 August,61752.859189699026,617528.5918969903,M
3910,14,1,26,0,2019-09-30,2019 September,42525.76908740557,488225.0323299229,M
3911,14,1,26,0,2019-10-31,2019 October,30142.649048911964,435377.23044416076,M
3912,14,1,26,0,2019-11-30,2019 November,20535.21130462944,273336.10266122204,M
3913,14,1,26,0,2019-12-31,2019 December,13420.701888397849,152307.45112561548,M
3914,14,1,26,0,2020-01-31,2020 January,17134.628791342682,219166.2391732533,M
